Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.46380349530231496,0.6970959955614363,0.19343906260768778,0.5323837661295628,0.35030203195961007,0.48002644370291475,0.3693039440787477
0.7204713603516001,0.18012454087086627,0.2600468194091485,0.5885868374842415,0.37730523728875565,0.5213198140654708,0.3510757359913746
0.5014539415093792,0.3887853685622175,0.6892713291926584,0.44381020142230043,0.10958284267278795,0.3512404528469846,0.37642058487650587
0.7336359510630852,0.5015388764429072,0.3940631236026678,0.4961882941647115,0.7625880762185964,0.3780672626005197,0.7982412635083603
0.8151873204593933,0.09198494757069942,0.34220517999899425,0.1117397572188496,0.702177194185387,0.6194040969859114,0.5641798893368272
0.7943155287002297,0.4420985894461526,0.39106676147997854,0.7268717368847903,0.6190166566484847,0.5910978012430652,0.2700201955906706
0.5617888685097324,0.37135440432726036,0.3783330279217023,0.6107784449062799,0.620582094603014,0.6302276254826464,0.7410296299077207
0.22169944001211267,0.46310789935165914,0.4330424827271906,0.3713364938870657,0.42752484119230494,0.8398521719717803,0.3964551480846503
0.9228818515930582,0.6624335179119011,0.5335148332823021,0.530889473822933,0.7849154600093105,0.31677429492681375,0.7769941413569335
0.5545199854819104,0.5718653411357306,0.3181296599565073,0.5836292922763309,0.4950844459353469,0.5948552947875428,0.5041522499750982
0.5701687004530092,0.44034833541266705,0.551097283975155,0.7572009359631915,0.6510990007481383,0.5457296005409685,0.5168678196749797
0.4588647601418743,0.2640557427818523,0.4968562724382357,0.5956395626266346,0.6958134904590205,0.19413528497178306,0.6226781811649387
0.4890648177404042,0.5541668211409435,0.29209800940169134,0.4736388304371981,0.68160701851273,0.7628604857525088,0.32827089478169524
0.5349082740999787,0.4465648405393957,0.7994416819130057,0.5115912776301589,0.3631635710303016,0.16009092462880886,0.32705153683200633
0.6219589695078319,0.7032069906043232,0.37616304568663606,0.5571841457697431,0.5038154472690667,0.3029920316924265,0.4467249013516788
0.3647079265416593,0.3809286092923294,0.5280509939966074,0.5037566937000986,0.16309062423217008,0.5148105648061703,0.34263605913242307
0.421323501538733,0.38557635750812225,0.4638143688724842,0.6674651336745323,0.5828335755178411,0.6413115174104065,0.7997074969223601
0.3926243077690851,0.47713206137301534,0.704883039564537,0.5025437233786039,0.49397069729075066,0.4956944888973782,0.4313328960348627
0.30815643734832826,0.8646345134313563,0.44218758640702116,0.5684712595112308,0.5296656948161527,0.4584472255502151,0.42475100675133826
0.5163669308875166,0.5193905508275953,0.606355080409588,0.40605695776183853,0.8978275549952046,0.2828810921139112,0.7454544654345824
0.5417338690901932,0.7233693083688743,0.22417322132958362,0.5375018370330124,0.327592699188086,0.5947610518352531,0.5907272158433237
0.39046104436319806,0.5006915336970565,0.7121416963484377,0.6933273061978809,0.34784803427804317,0.5941182312085705,0.7349326226575055
0.8182788223294388,0.14037040314076726,0.5390166315023516,0.2709395784804356,0.5731162394705767,0.4556311292260042,0.46873457031108795
0.6057749701766194,0.06850814527657112,0.4754222484968591,0.8055451119540733,0.7043023545258225,0.24343967835903688,0.7937092884821482
0.5957910732749104,0.5763496037876671,0.6373740358163663,0.9151636803956151,0.27468937917202263,0.21790720623252832,0.69214700955493
0.4652432404803181,0.47416297340086444,0.6889650917965061,0.5881744775790931,0.49198207268123917,0.5959052906836633,0.48843107746087766
0.6249381370160931,0.4973408134022043,0.44507387279978217,0.34041274875614375,0.7245279426049376,0.3456989535189231,0.6875210929343335
0.6379708982465377,0.5241422036418149,0.4969556512984344,0.2915653301414566,0.5290594194201098,0.43641489391247934,0.7483590046641848
0.24752939725614564,0.6062953226550186,0.5264411154469542,0.6721199889221172,0.3150570950237602,0.7903277214660911,0.49876165852757054
0.6167366816114735,0.21542573882328592,0.8694076020446873,0.6301901991415049,0.4574102238299776,0.6921916225028744,0.7713173125436197
0.1913615520701944,0.4682986183368558,0.9362895212903815,0.3467964014163143,0.6576611112027861,0.3782290162285362,0.26043133814355224
0.47565289029497176,0.6024738790486674,0.5428743453549847,0.3244146774416876,0.5774523707791915,0.5807480563374312,0.34461950672150077
0.30529555278184456,0.7399218423471493,0.5909013590512108,0.5233110547614942,0.5997745754270543,0.4257849086849359,0.47699943145921847
0.6653510934673982,0.5055653312863744,0.5593415149071854,0.08284771868087915,0.6615414272707933,0.38125231234841006,0.6015547460511087
0.5696399330626836,0.5298808919116843,0.6272352275323572,0.29035993425031603,0.5143509521918332,0.6329492849297866,0.34589647799257306
0.8543231559832197,0.4606303456836002,0.6504627652826327,0.8682691696960712,0.29916189171442,0.05529024994255799,0.5062306269275685
0.4457952204081397,0.6438774370164051,0.5302345137634955,0.3148372765995058,0.32001225374466236,0.4589008056324472,0.4527546981694809
0.2769309936764694,0.6924091616564156,0.5215207693540141,0.4739733629673747,0.631067993715172,0.39004021591150356,0.17350014669151614
0.4192043382558892,0.8247894222314454,0.7564855609992724,0.22717976014570515,0.6310733969334694,0.0975111266024884,0.7430307583941904
0.5969329594693188,0.4708066464988616,0.5696486595249609,0.8252311710715168,0.678286398852225,0.4951166308766023,0.4594912279432429
0.5489527658449168,0.2040425856906744,0.545676586869556,0.48238696832273303,0.6647507342991195,0.21460099321961068,0.40994051468098447
0.22935859530368707,0.3501478819937341,0.7998066451013248,0.555745870024669,0.5436767935198353,0.5086965796628222,0.4862867241467637
0.2898876417346012,0.4569413264306278,0.5187025318207837,0.7495980338048764,0.1802907482668999,0.6234202110337493,0.7384215956823262
0.8131782383031012,0.4265866789173504,0.11623275723402982,0.2196775706975799,0.7837352490466132,0.5057091681110316,0.5768363760323616
0.5609448227022159,0.26480342000535023,0.20041569709620177,0.5373749292460448,0.7918706087465863,0.894775395062995,0.536400054857869
0.5408636298268419,0.42291430713170647,0.7607020834528928,0.5801217118459446,0.46995177260640175,0.4639438445158717,0.5310319918055638
0.5998428945852878,0.8185349183643718,0.3931544459518702,0.5510458564108984,0.14600397396241982,0.41297883490247833,0.33946415271502606
0.6730466641371718,0.06646642260783109,0.2782506227634406,0.42836297591669115,0.5622116391790843,0.5044943931407347,0.38483985384998387
0.3006949083360681,0.3484513501139553,0.8625091065908326,0.8084458084356578,0.8461685634434057,0.35943624337088687,0.442074078569752
0.12837308073725084,0.7209173508237076,0.6317481001606728,0.3281625898329536,0.582730997906695,0.39280817806899265,0.39974156644565695
0.5057988723033442,0.7317495160789755,0.41072733645341875,0.5860270853410435,0.5554377060337137,0.3640138185652946,0.7117787152236805
0.44651216783367476,0.5000352246743187,0.5803202184403389,0.6732355436303152,0.5942467114683764,0.46322005435458297,0.44686780010335414
0.444892312023421,0.43145290471854114,0.511160270372475,0.5657841814824056,0.6257681678237583,0.46146970005979676,0.7119187713455936
0.5097348272486967,0.6010265329029322,0.3982392003732311,0.22039140557549572,0.43103570427809296,0.46062196661245564,0.5981886723046287
0.4169013600733602,0.4127404208711798,0.7847680844659553,0.49037950462117696,0.6128504350509969,0.4680120306111506,0.44465523710316013
0.5563314857952201,0.7710376409369932,0.4979110825427006,0.5464833004969889,0.4248245814720334,0.2827247531093109,0.6309834878682501
0.6330261822886126,0.47257074008934363,0.16185132190384272,0.5370651651443594,0.6160097122123142,0.8007902261963038,0.3960374941524601
0.5850057946317657,0.5584947823125084,0.5687980685739815,0.440867455100956,0.5436564604451926,0.5676517180285807,0.37570977336479994
0.42106863480408396,0.5055491771719747,0.7600199726068397,0.4803865718492025,0.4499055366274356,0.16114188905095894,0.7030481333685393
0.43913553795700677,0.9191078510246931,0.8884835661598524,0.1668739016242744,0.18973234103624453,0.1921080318398069,0.7514209564273069
0.5479326605500295,0.6386255422680394,0.6100007021606206,0.3195384443140147,0.4086286824829289,0.6317320747712586,0.5909427483483706
0.4919779703795825,0.3472832692436041,0.6763556708580478,0.4488556083730164,0.3400387276910023,0.5095262995640046,0.39514006806507485
0.44973912524816645,0.7904224715855299,0.4790178218330225,0.6424978721946258,0.7016419862382701,0.05847614315844879,0.5767305624810518
0.7298077183014782,0.36595883896541337,0.5381825420339797,0.35695555410719143,0.29487387636943374,0.8295261214206884,0.4678615581348842
0.5533655001192607,0.6132402931100313,0.6109228764767802,0.34804305438157723,0.5977205623784527,0.09042684725074285,0.701185930913548
0.8578025198864628,0.2688061337132819,0.44599076500291,0.24222763504677078,0.8818111914036866,0.4432413927356238,0.6052864570593599
0.27379217699861536,0.4187820501974475,0.7257122434446756,0.7408911808941964,0.41254543495250545,0.38824870215485946,0.4295781747919954
0.5992196920617052,0.7257644632528538,0.4072074781307665,0.6868445361171799,0.27136817321081014,0.4878429423067675,0.22239658123373746
0.7236353280911607,0.5916196126632423,0.3878318014667549,0.7245681182753883,0.2813759217391345,0.41767843938627014,0.621634661647149
0.4245168053811397,0.5494835015156125,0.24825158863188024,0.8279545746169332,0.24292482299674115,0.3675796472560411,0.5029355298748692
0.4982174648342551,0.7065500671227973,0.42723309369261614,0.6379017052442465,0.6214783167037518,0.48939390739343186,0.35872579413937755
0.44014247287124597,0.2726491018067007,0.9072058490853547,0.5871648875159914,0.5417817467911238,0.5328430705805746,0.43388915715295007
0.19198413023395128,0.7115610163349293,0.5832231430952562,0.5107476580286727,0.7790341747612212,0.28455531171930215,0.05868517487977837
0.9177971334904949,0.549806567833516,0.2746807045045317,0.3012227915167375,0.5939337612250024,0.6889260203133578,0.8223270548933561
0.4573398433376449,0.6761797506173105,0.39356854510055905,0.8176357968881494,0.5889229901774644,0.17864499125160893,0.689363841702318
0.7717887004757988,0.6743482141090242,0.3275820844368075,0.5917014016009883,0.40363733401043395,0.4814606127744979,0.5488812853053665
0.6049154159914086,0.41191171190329146,0.49722686042700925,0.8447459445691037,0.7661170383328624,0.4790023887145516,0.33112836475524143
0.2831266033383412,0.41331675586086114,0.7084779226021853,0.4228509230318892,0.49131181479407043,0.6061727192605606,0.4086981252196703
0.6333094708534738,0.713587039913983,0.3389589406458958,0.40329732848274563,0.5746905473600061,0.416602310653749,0.6159490504268383
0.6897518017082194,0.3413923465838545,0.4971700934676617,0.43575380790673135,0.6698121404428763,0.3536724447626779,0.654584815879925
0.7331724408730211,0.21459082068447316,0.46228138573695565,0.6888948843851856,0.3529585638453168,0.43967634453473214,0.6659531910969203
0.5514730649001226,0.6566924583293862,0.48250440609319695,0.6395412777639586,0.37980266101116134,0.4657774511283791,0.40794516598161656
0.5110750051907459,0.6386350125313063,0.3854210582745089,0.2874439518783176,0.6184840603518424,0.7849158410425073,0.5463408460717709
0.5111203407221165,0.18554511441060617,0.8293684108693835,0.5629312674102718,0.5268781153063586,0.6030688876662313,0.3627318744436049
0.47200692548101275,0.7804222727050875,0.5303718573679794,0.1299078522511411,0.4396657500574421,0.5712055986372935,0.20795405975446718
0.4998008998830535,0.5101806416699465,0.6677348692844637,0.34146140712901674,0.7954973724052073,0.15848118436437875,0.8158517776983084
0.473498849385492,0.6480603121331427,0.6235600656331259,0.3559643110434286,0.631167318617682,0.19978544625326458,0.7225301753798107
0.4788925753907085,0.6180253834840945,0.626388188812239,0.6102101079496242,0.3835100714861561,0.3539805129911975,0.5374876394216366
0.3982134953974146,0.8262470080302367,0.44746599811916565,0.3449877222827125,0.2394860507544758,0.5375037485819871,0.6794354987101873
0.6684674627504945,0.583028518319978,0.40820400192983675,0.4419534156534959,0.4029599257848725,0.1756191597373895,0.7380443228709159
0.4864890692880941,0.48051176037863186,0.6620625736334705,0.4853104285033376,0.43550634799591825,0.5957271135330017,0.578977163006516
0.6563354287529504,0.27262913450837417,0.8048215003903733,0.3784459136955767,0.33382756871455677,0.7410760292536241,0.43308583291289254
0.563832956512032,0.3791348373783019,0.5449481590610781,0.3177325119594118,0.6982641739143184,0.15244011533794016,0.9862721549735263
0.5203114973786521,0.34413035742966264,0.6618838971990931,0.4475656038545134,0.3596764569378395,0.7243587280867606,0.4829971109303409
0.5056638870597232,0.36886094518681556,0.35530452086008135,0.19014697634395997,0.8315451355063965,0.39708296721455827,0.9038030125235228
0.33396236109461297,0.5858414334324039,0.5660108260349216,0.5763601951675197,0.49000187724292693,0.5667095933159161,0.5917413521263736
0.5081477788605524,0.38823527316720163,0.8542881886447751,0.7211437774122892,0.7413662168312909,0.34799161112816296,0.2929541384128959
0.585496055102096,0.5134646752921712,0.41524830832171644,0.5383846380590617,0.4652109699051896,0.3385570672290218,0.4584093283739695
0.471086924573157,0.6620713860516523,0.521409416719543,0.6124042917775193,0.5332579484346295,0.1582493445439212,0.531572686277399
0.558814893690268,0.21450828996288235,0.24113268706596364,0.5544689611203666,0.16720537559805831,0.7168630348667082,0.23873946648090277
0.43122949489504053,0.7572402310959612,0.2355202247374369,0.6401660106221772,0.4809132383686545,0.5902502641158704,0.5696822380000143
0.3430719422378488,0.704914546022875,0.46442797797985236,0.327681624775703,0.41618917651212745,0.6563449984030918,0.5747316189067642
0.8635290851752846,0.0789167195007503,0.40660940743618007,0.5472848624245192,0.6085608308706887,0.4877292811261941,0.6151266811791635
