Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.49549567050466503,0.49440659280432386,0.2784670553754478,0.4415693136925757,0.22870083986786377,0.533636893338006,0.2899112625798468
0.5186920476616601,0.3683006159125454,0.3989062461681232,0.4576776720665758,0.6969121160992866,0.6975605603147605,0.4117838875076644
0.8150642620642701,0.3363796504895892,0.5475188254139176,0.1429913804865524,0.9682439272705015,0.3578690455923451,0.7597279033165949
0.6153063169039737,0.20613744170819398,0.4599511813760615,0.41453471349817517,0.3847198876890748,0.45046592671312596,0.5126481630564886
0.45562694450415164,0.9422311155781422,0.25336899673331587,0.42520693014554245,0.4029804864844153,0.8043394290558457,0.8869818056335803
0.5599407601955337,0.7672610451511259,0.6120631029969125,0.6703194915752069,0.32025686919679763,0.13131002817587933,0.710268728351333
0.7435167620369236,0.7816317793742134,0.28949023334907537,0.5034498742939374,0.3772280437651998,0.49381493718259734,0.6499701026324192
0.5468637651415408,0.4716411008908352,0.4363578868403578,0.7446851843332736,0.3263947215080182,0.2555323369560455,0.2952546803492657
0.692977911798207,0.3094078899803982,0.26577846084081785,0.5175841494713319,0.4924880806126068,0.6375061113703027,0.5532329465047969
0.6005005978097047,0.5047901797345737,0.46234990313291063,0.5032666371273504,0.6711381133328557,0.44621790597421623,0.6642736540851335
0.592825163258168,0.771913360812609,0.5170334355058708,0.5480607173319254,0.5051316182851195,0.33496855003753845,0.5285915590380255
0.49989509551035444,0.4790433366626503,0.6263014018438278,0.6773881195852933,0.508577385091928,0.673204446789168,0.7708944736413146
0.08215528537733774,0.35563947120606604,0.5521842941912266,0.4059207058409195,0.6724802717342289,0.7794635592901777,0.7949864180648261
0.21887590087055314,0.7842064173067218,0.429560232084285,0.2525024478185281,0.5259818681929569,0.5143275494772669,0.3693464877607967
0.4832549378529426,0.6585833680690873,0.8083708978341365,0.11789917416677181,0.32371907309025005,0.5851965400069512,0.317024491501007
0.47734008026355307,0.42685766566670924,0.7308463275235786,0.32214765937038187,0.5947244197433251,0.12179148550331054,0.5922907484359062
0.5024582884477361,0.7559119208402223,0.6212330954340197,0.3352231761097788,0.43296320479350375,0.4839456380775658,0.11603158810831915
0.5428417915390902,0.4178411507342964,0.5724931041773111,0.734696845011433,0.6917052287688435,0.09160180496219561,0.5459581079762253
0.5063605874719465,0.45686266894720706,0.48680633984186805,0.655733841647843,0.24896216380080777,0.3357287225038548,0.35307786434991595
0.6651549013853761,0.058008615002796304,0.8817260246406473,0.8182750553074638,0.4795581075691865,0.7326349913065865,0.8806608535423683
0.6261455404709697,0.5015515054670948,0.5151354495957173,0.40041956530364814,0.38288903253418255,0.3777151040809111,0.583176529678146
0.03704697214241859,0.41820875222746373,0.7513263583261833,0.652693152348127,0.4169146658381064,0.7643010418660063,0.5826129128872886
0.5175065901757085,0.5432969618055058,0.5530967562731562,0.3667707748822439,0.6273346782324725,0.5551314400188609,0.3755789157479097
0.5557526995386276,0.3505561919829494,0.4920024540862581,0.47962685992071846,0.293972989648292,0.5196545413490272,0.3040653586007818
0.25492014888162384,0.4582663473392498,0.14583465622905595,0.4293068307547497,0.46091302926471484,0.7326801932467808,0.13481563690070225
0.7068127171063376,0.4789923893734743,0.25510958601483036,0.6585874390817574,0.20974594785014133,0.5318199830203653,0.40282250385176427
0.8507143790936436,0.3030559710223221,0.28742695048656375,0.799185507801033,0.7907615717539285,0.35588854869321157,0.5554457444987806
0.5357124726546179,0.6226446942523213,0.499484848140305,0.6141193441623057,0.06658219472185123,0.39311967745866694,0.6523835431828552
0.3902757108959165,0.4088559461457624,0.46461323805015375,0.3254630173613737,0.5288598142085836,0.8810122328706051,0.44054837202637687
0.41543817355577567,0.5722030259824736,0.3478889549893319,0.44022772181942293,0.548375604110847,0.7095834400247327,0.45100838201839405
0.625127285841639,0.6957808951497674,0.510714592380843,0.6285351195871502,0.40622925451517666,0.3327209901701031,0.4506554225832282
0.5141134258069673,0.49195922887122534,0.7050392592391311,0.4434448688200817,0.522856393280994,0.35533006428704095,0.37968105753786563
0.4885144287468008,0.5518916156360986,0.48309638857152126,0.5369261858237679,0.5671516416742028,0.4080653112241761,0.5822702052770528
0.09038258295586488,0.8829813323432119,0.5390727793594502,0.4980176359209983,0.7145341430309184,0.2977349501533726,0.302965711346408
0.33061438514753594,0.5619312060944125,0.626490009320324,0.274472967363165,0.9110237791554117,0.2859050482567275,0.8183040391344424
0.5087364095264433,0.4558323190453903,0.2245467249187047,0.46715345280627607,0.29029410239850834,0.5547567211505581,0.22431618374883106
0.5243396441076446,0.41662422878392363,0.5360747905547107,0.6585932594769061,0.10738529684157933,0.4507570780735591,0.5152975506232098
0.4512517805611257,0.6056636137129553,0.5555428523997706,0.6760971224604391,0.40616981216057857,0.47622643002929144,0.5541805776018331
0.5159727903138358,0.46421682062125835,0.5173578452812361,0.5414259371890713,0.4601408467031623,0.6675754612354401,0.5364411497060273
0.30033251664060023,0.6582885091066096,0.7213783691602731,0.25146075459548395,0.6755574610986325,0.5165734900777708,0.4522338485698031
0.6427171733895679,0.5994663062312067,0.3469158163572348,0.706419323952692,0.34759667419485696,0.5006560170932564,0.5533252662003156
0.4990777193321408,0.5459456250354573,0.4513143182005357,0.5579729365837093,0.42032290437778813,0.5094048947663112,0.4684084034366468
0.5008877080271484,0.8022805804719849,0.3587401688692364,0.6262093585167103,0.655820676390724,0.45807595201564494,0.30312644506659137
0.50966284352317,0.47990211792391546,0.3641666287365194,0.4335796783830899,0.6794308380355683,0.4377902755300495,0.7548189927745699
0.6068882679535099,0.6116269995496694,0.1037591696135608,0.550013499625052,0.27975425744052607,0.7641689542381833,0.5841127474978645
0.6139586595380987,0.45618753192743433,0.24641351652884821,0.43906671720748974,0.4370447328902232,0.5292146698130491,0.44985587960894025
0.5306760538105805,0.4738352961494876,0.03624945222867981,0.547032819715348,0.2573557020941223,0.7609398728856535,0.3431366036784961
0.40582919058615274,0.3401455178148049,0.5675649992669237,0.6814239826534302,0.23056215590854934,0.43524715293759103,0.36534812364550345
0.2536224959218943,0.5832309254496776,0.6818117476827792,0.797908146987331,0.38982228437415767,0.638008124141655,0.48649267332237156
0.47301619242177784,0.4926881338683669,0.6072530124463243,0.396191423582326,0.6036178018432243,0.5049414592266923,0.29319111215768595
0.30081708260479123,0.8589521985957984,0.4793326202109168,0.650210297922,0.654323450868185,0.3295683809540528,0.2781120615870367
0.7274026793587876,0.44062855619081026,0.6975756833528368,0.748109111495858,0.2540438949069922,0.22473049826039965,0.5392393001795966
0.43665015636453186,0.5475468673203427,0.5516312213094348,0.793692343712058,0.3580490768109205,0.12292595076232998,0.41947359644048543
0.5495893585817496,0.43972280271857367,0.20435946301028196,0.46970512624430616,0.5963977187755471,0.6516834047732997,0.7477117711639721
0.40223815641916855,0.3504229064731884,0.6916962348289055,0.5259329455486131,0.49621428274475277,0.613849658693044,0.41459424210983165
0.4338783545224513,0.6026649886911304,0.4513032266494297,0.522915752239061,0.7401759983886375,0.4833823039549583,0.21151477311454125
0.2508231506012361,0.6458439510040459,0.4245968892564572,0.2837817013327013,0.7378313384976802,0.7883376222461846,0.4018392848888511
0.35593381053645834,0.7726798425711836,0.24898815753153408,0.64648729703638,0.1736100197438487,0.3618833580260694,0.22946692684144848
0.43579336320241635,0.666412293437958,0.6259231276125006,0.6399922047277895,0.441435551230952,0.39332747429912673,0.3780940494190763
0.9418421046212367,0.05349896973578394,0.31205721411050125,0.6708250929791564,0.7229728666534903,0.46248053293121616,0.48051264818920625
0.7121623397585571,0.4715503746876861,0.28502937820968144,0.4050378751273914,0.39064161097868,0.4945952694423664,0.37187203686911074
0.3167183562639718,0.461659799417684,0.7338596607485073,0.32363565380824577,0.5212493961574718,0.4787021107129681,0.2708518507151193
0.4065324103172213,0.28387879490646123,0.728072035220999,0.4363932825223612,0.4182538260998875,0.5719911340296857,0.3492459202744532
0.09979540956871052,0.263554754430277,0.6851181768320422,0.4333998385086367,0.6879841211079414,0.5742491600464994,0.9511207790178973
0.3108110097849489,0.47071459539249116,0.5110565510018696,0.42629187486402775,0.580883553464547,0.6260898916530809,0.5763403141253404
0.44365557677230316,0.7102822154460479,0.5424296270850829,0.2660276280171606,0.5248495913450606,0.5712007303567757,0.3081574067890698
0.8170921340420817,0.5779391564018547,0.3126408673582315,0.45994890780743397,0.6247497223035099,0.49312949566547576,0.6973819140391031
0.641425023585694,0.35987506616910353,0.1614232055594137,0.37716788013755204,0.5971901518409791,0.6885586008217217,0.47147694810072
0.43704587266620054,0.49687920274680697,0.5350848164182423,0.4515226628846028,0.6038489777688639,0.5316690377795419,0.6510535965373772
0.6369645649845714,0.5901689842955071,0.5342658372987942,0.6340186030840806,0.2752885218061394,0.3457171180729016,0.36715629325403587
0.4737456054129265,0.439121608687069,0.4144967441885404,0.746962350711857,0.2694472122032905,0.22614017162794647,0.2271972592902599
0.47486145730012475,0.3380410984161101,0.5530598659721091,0.6360509850671747,0.4144866357441913,0.5356070369693503,0.37994043732208904
0.25763628482182893,0.48224585612092497,0.8011633602648274,0.2999054602237696,0.6222981821911513,0.49983633127743926,0.3744024550310765
0.40467815315007183,0.21828921757419145,0.9035597703192852,0.5055164933619547,0.4782551069279127,0.576355237962891,0.5528442381534991
0.4353386841949827,0.6519112764505376,0.5236897500161564,0.5980844764548585,0.1872004222426636,0.2501031047059625,0.4760787244983907
0.5311960041126189,0.5448682881810478,0.3759137063179231,0.5567154626698667,0.28731638076954935,0.558426392619195,0.4796196368046983
0.801353539144443,0.3684024601236909,0.56932122435141,0.39834349558410503,0.8035831988216404,0.3362561951137701,0.7953441294101231
0.4232195507823587,0.6013554935352967,0.27573335853396247,0.5904483893303712,0.2953969209187898,0.7001525920744169,0.6103224586035334
0.5013577932282886,0.8186918371501386,0.3886825126537523,0.4414858164214796,0.3507081261768364,0.38587369857423753,0.5788507284851385
0.6338036512151133,0.5253523139803362,0.5289103079180673,0.5362295344983945,0.320199929074341,0.400858112405423,0.30792532745252466
0.6162971668448558,0.5820684701048912,0.4089398911661024,0.5854787581574233,0.5331466781984332,0.5830796542024008,0.34372476769092175
0.26790039067442234,0.6651582187934607,0.6857004713990658,0.42567780297186425,0.6408236237647484,0.35909747564186073,0.7383609076527273
0.4893044787342269,0.3465484233730472,0.7286142841039053,0.4246909282281876,0.5828250253394294,0.5149497862310347,0.16951171150555105
0.3050384842134212,0.6693707954517976,0.8270597835069411,0.3404163089170849,0.6596662165503862,0.5101039048737431,0.5811782879932037
0.7124957572038636,0.566216931292261,0.6600833139850012,0.4168435800566648,0.49970268590686456,0.3064947412104656,0.7212995209429505
0.5431371444701721,0.5837385236985851,0.5042052208587579,0.39231627890345616,0.2814224062783106,0.5371605362526776,0.5368553371264468
0.4379743867530695,0.546280757861846,0.5498569093206443,0.6676234751413072,0.72773658868086,0.471690464525608,0.7360882767945146
0.4434326077873666,0.35118366713135296,0.31137826711623035,0.5055384919211856,0.2467797365315257,0.7936078059343042,0.39902601503853996
0.690947818108365,0.47148910887777984,0.46339469012263024,0.7447068665009482,0.20951844173621065,0.238410533592325,0.40431914051490037
0.7364088543193559,0.449410074936837,0.33634116924803265,0.3045724095454717,0.5941322333338765,0.5075616439141384,0.5495718502468845
0.8227613075504498,0.6227379364816991,0.4018758971848453,0.6356069117876852,0.4405908426634674,0.4152255346341632,0.5992430927956063
0.616934840637383,0.5014771705956027,0.3150514513742234,0.5300998549207272,0.3531398589176177,0.4581457890900964,0.42712705263402334
0.5009329589924603,0.21191152805070357,0.6428972273819815,0.6923512526776681,0.34634774842226107,0.5487809012755982,0.3813860214960916
0.6232224818576191,0.6417221947723881,0.4601795101653042,0.4957738561360473,0.7612943658988115,0.21564049502042457,0.4985582885413188
0.45123808066383597,0.5050837265699021,0.32007271664824266,0.5116697256933448,0.5375280066183323,0.6535573021285221,0.3720516744261708
0.4418241553773668,0.6324879393356463,0.49130443909722565,0.5668388589916048,0.4716848324942486,0.5171702715840925,0.5380531004720247
0.6935510120639925,0.6741003588063101,0.3432988064456843,0.5107565723813918,0.39303432715053865,0.40265752877155775,0.4544057528738461
0.631692097898793,0.23112247193872704,0.7685481222349422,0.5599926310179943,0.4294483790836622,0.7013325744637793,0.4847146330096891
0.28074845209576255,0.5660101031503102,0.6529614060262647,0.4834993298402139,0.6980897621533215,0.364221003789152,0.259330098585395
0.5517448419102217,0.7156556240281169,0.4369696804921733,0.7584998731142036,0.47806090686616365,0.2130503108858567,0.5455998890090055
0.25914866314179447,0.21340270005402084,0.3121171894316065,0.3239915672331638,0.8987472072019456,0.8309932978274218,0.8306194168842584
0.33720200576699055,0.5391127358648625,0.4363143302842063,0.49948475002799936,0.48825326662453783,0.6413782113663786,0.42253826582727494
0.7480957600343991,0.4135331961541846,0.45654440813035946,0.3530188461187017,0.6703201377019121,0.3840929718461128,0.5605325447211261
0.3575762826778327,0.486649354588899,0.5988913573055648,0.7101984502539569,0.7329030478203344,0.4795621957615862,0.459686391699
0.6607639638169482,0.6117372236354872,0.39436719645507384,0.2931967203247092,0.502077228881419,0.4549170577603185,0.5257987003418985
0.6832908246127571,0.453262883191604,0.5857173497236082,0.26010055857196035,0.232708030809799,0.9035402782482342,0.4810791087043971
0.15763065372065832,0.5512835120838072,0.8336574670549416,0.5375325226158423,0.506730367796548,0.3964850503050922,0.7371196011947465
0.6470222466535306,0.684346875438357,0.30116099956207365,0.7317820028585276,0.5496851194404959,0.5413150892393874,0.507998273712299
0.36952509241348075,0.40359302847285805,0.4212645283196933,0.4182999795952186,0.4364898782007254,0.6955533052890805,0.31700214677198335
0.4557520752571038,0.4922614871448601,0.33743350579169135,0.673964808437894,0.5099617918143035,0.6764495609203812,0.6293395525039309
0.47709193927115007,0.43802701504498076,0.5125789461792459,0.5861421559330509,0.4296598535285687,0.4318965136836034,0.6765379996648279
0.5946386244469675,0.6681176030933397,0.32570647286420384,0.767529194305864,0.8641798643965926,0.16083344994004795,0.5147828692571349
0.3175895748884169,0.5059987209503463,0.6509113567081976,0.3363015220988912,0.4534708223448479,0.6125289329236003,0.42387483010989263
0.4028793343198824,0.4759806182650919,0.8075198347032171,0.26676463589646626,0.2806044690838161,0.6451972035191423,0.6392956318307166
0.505189835279762,0.5530580915124222,0.6505638468463443,0.30804286207268683,0.280464482957294,0.2815348469211933,0.43296803971611453
0.5710448739242105,0.27549092167609035,0.23510222131549147,0.5321110443046628,0.42529512386017665,0.47236554792806523,0.26897048486996034
0.654083529696717,0.4942052277844089,0.7156415701844195,0.4665064932350544,0.8050489612134935,0.14045429402484694,0.847098098681698
0.8848351581974003,0.5383643003077915,0.5302539968236267,0.7801380197553046,0.5887053164548416,0.2902661245480215,0.6111982225040071
0.6288182170913577,0.457883937273174,0.38498134196082356,0.5824083466060759,0.47221273307366135,0.5812285164104185,0.4060458770011066
0.38315292278194335,0.5556637921295704,0.8017147890347778,0.4700243124095749,0.5848906498416421,0.1769165840920044,0.709195180514348
0.6027448478985556,0.22566263875862697,0.6473019430345156,0.48760393811388303,0.5859248305945068,0.2533935005230724,0.6655949238057896
0.3625356288575724,0.6088034080636541,0.4507018920540894,0.2737891914698577,0.7463355015266262,0.4931213461898916,0.6862536549902624
0.30127238841898524,0.2090031744530082,0.2205754812832592,0.24388232440319813,0.7968582951332919,0.942885079454931,0.6795762524809561
0.18444034056671083,0.6482470634152453,0.6918297288128684,0.3667223782443547,0.7627262454986006,0.46785065036069756,0.7745892948650884
0.3752872732265285,0.8113268720054192,0.2681708692712186,0.29650727073088223,0.4011901858392737,0.5798489036794958,0.4628157125595148
0.31887589178753195,0.3271916015594349,0.5102839304990936,0.463599044776232,0.7766995560545433,0.8425416882117962,0.43753230545097965
0.43937576761842434,0.5190744776891799,0.37300584066182224,0.4139140913936759,0.7569552982579595,0.49077830037519826,0.6688995424358004
0.7887040093682092,0.571264888853475,0.36034254896510465,0.4124490622822922,0.68354166299265,0.4663792768747601,0.7598329817613922
0.267091144583145,0.3039203115947027,0.9507164615871151,0.3611010691152448,0.7177463671732571,0.5459066010682416,0.4508640258635056
0.4726196663805201,0.6015985024071361,0.4979094137140364,0.3065110185414289,0.19776391672275956,0.5205573002293967,0.4670308085316172
0.6182385162861169,0.15917800386035819,0.3858875589583691,0.5391380754839251,0.42062702032206495,0.4591443185669652,0.5316066859032949
0.7290261759140544,0.3661368289333904,0.4137495665528475,0.5847559965570056,0.4792316453688225,0.7788444011796405,0.48362036834990646
0.7325872204509065,0.5772677630713743,0.21675445399021426,0.27120708410535727,0.7556332961042492,0.44787489481886156,0.5579933680049166
0.5408700924746825,0.6688166061856782,0.4377896466104827,0.43399525346968043,0.4908097061342174,0.5443921299705112,0.3058680044417622
0.514249356154598,0.3750059417794108,0.21325049301587706,0.5334504402664788,0.4297935696852123,0.7855048080688195,0.4060117339053181
0.5213744426252773,0.44195866701275355,0.684064358551635,0.6173648707433905,0.30868773804903027,0.41482447373422493,0.5207825554195717
0.5989500936063956,0.5693985947959975,0.3419436911794679,0.5582316154064859,0.6935787662482595,0.5291358502640169,0.5723044781300511
0.6242004803023666,0.4761418363218867,0.5289488179095534,0.6256774592293435,0.5463147764388337,0.565799100200274,0.43576888025017013
0.20216517919905413,0.555476404255118,0.8295588829396578,0.2180069486485385,0.55612100218244,0.43881657866853807,0.31494321087339505
0.4045368639178478,0.5360822258216187,0.3947027776434705,0.5923670615350116,0.257347475148863,0.4134229591804472,0.34468968364130526
0.6997393184091816,0.42668468846423496,0.5978110807988746,0.4391410197671233,0.30892602278624587,0.25832618931939344,0.28312349347038546
0.3040539100724557,0.6158155422055926,0.6321591568752785,0.350060201190367,0.45580017593403754,0.5532370277572825,0.6302612701467087
0.5373192837587832,0.5483748748327472,0.5822289301714006,0.49251238215605114,0.6089481156611494,0.24614885426019567,0.7619536877211338
0.3976246896288856,0.585249839636128,0.24468962554637308,0.43899752946161685,0.4615908723629638,0.84278798146676,0.5248795004897235
0.3167364041682439,0.4777799792191712,0.45627665699360453,0.37326485066956955,0.5709889545988838,0.6797888904571832,0.5504606984425447
0.609792203968924,0.3040351792912545,0.5096481355322581,0.727312289586644,0.6278832328984786,0.7308708220419489,0.3691770930176266
0.572372182654319,0.5356268829350906,0.6218984979048575,0.625215492921545,0.43180054596076584,0.5405137834606175,0.4083270770050349
0.7077421483042847,0.3629275087966335,0.4273097018598409,0.43361852087560354,0.6112837736971327,0.4049958568145186,0.5375108174068344
0.29809864507792644,0.4704905210276903,0.6497015089053264,0.6982544945843008,0.5284048700653868,0.7009283838194845,0.42061507214768995
0.39872902810165156,0.42674049901430355,0.4820431571925621,0.5403364933056859,0.715553439800084,0.5772778848625605,0.7102848764884807
0.7395507755699192,0.284012922899884,0.6337165229102415,0.5626773475178348,0.08107623475540554,0.37013952473000883,0.4166651693174541
0.6742418991821694,0.4435477647814072,0.45564864940150174,0.6445138089637705,0.4984640317440938,0.37631503872312977,0.5923720675067352
0.3115765137886498,0.6840306163098185,0.36507588058569673,0.2971983507060679,0.4809147235800827,0.6372615438762186,0.3943381847102104
0.6324302655324585,0.48292719481975366,0.23299995470597928,0.44021139851655544,0.4382054685293762,0.5408011938593192,0.42863549959030084
0.1411373154654838,0.464326484402617,0.5924795090109793,0.46462296839391154,0.8144569256632439,0.7354953954010928,0.7605864330729077
0.5823074987042712,0.2413178922683752,0.3674420000655845,0.6399478141127917,0.19207456726259492,0.5701980081922059,0.27455862808720244
0.46053038596120155,0.8241753542191445,0.42791364107654006,0.2563592222703558,0.5041539729131096,0.5172214267056642,0.35150695807626464
0.41186203593496507,0.6985330998428725,0.5044938356526744,0.6481605038202651,0.6076667796567248,0.5282209427895781,0.5802254112340477
0.6973842731782705,0.28645354991201283,0.6182565559077355,0.6665450306062581,0.5513098905244379,0.7381776536843,0.5300929515867514
0.5625135093911985,0.6755229230580406,0.5585580743444596,0.46957415814484493,0.5092193832077367,0.36302664272064167,0.4054237148646251
0.24326557167465523,0.41055393068948115,0.5382967080534121,0.5375940577498457,0.33688946921222424,0.513750175519892,0.2812662364861992
0.048918975636005335,0.5969581387608789,0.6292485698083695,0.4661161738089566,0.7339042011369855,0.3451670736365002,0.2968867141615772
0.299220257930007,0.1981015874629597,0.5802951120568542,0.41202729213357525,0.2292994516347446,0.5236280129044762,0.10585239905192495
0.5830300101653942,0.32815623859556303,0.6200436816488777,0.8180911896184668,0.7685052964560868,0.4703339118764618,0.4738614286702681
0.5901788410040325,0.5708247788528574,0.525379350855751,0.6390509391601619,0.4857310925330797,0.2611101341525085,0.8209483832573838
0.342930196799143,0.4512717337371659,0.5877325880615584,0.3885208637972737,0.42454012548167286,0.45174983891198406,0.2596993021871256
0.7110537028047648,0.5868472533990947,0.11499761791768709,0.41087416324793014,0.679051678980823,0.5519719587992331,0.48143251574178036
0.6201955811157372,0.8609015271697773,0.4953314162137139,0.5353059625306881,0.4342421935670446,0.3166362192850099,0.729210180577852
0.4294139774003029,0.5879005352442802,0.49462003306710295,0.6151689235342316,0.559970426548074,0.467631627740644,0.43313449756697586
0.2907476241333623,0.6534017300455064,0.6810600250074335,0.4180548451348751,0.6245818447896598,0.5017932363237034,0.5020716656711891
0.622392522073668,0.06859698037539119,0.8404439862422999,0.744335325917052,0.7109814584811744,0.6682681061586657,0.6254329538168495
0.695817321268023,0.5660402086123351,0.3002516235379423,0.6300796909377323,0.6264162022969582,0.6483023659385003,0.2629707265308594
0.7115859516936014,0.6625245120440186,0.5363993416394013,0.29700058715373284,0.2734067319825041,0.6757524588212045,0.27045657146040936
0.14698602194047328,0.44157628704415475,0.7426242630241837,0.5982964421671894,0.3393862592160922,0.47429052704679775,0.786713642187882
0.5659075292082666,0.3450386464607762,0.2831130594086774,0.7485193234569386,0.46285025507087607,0.3560724092472356,0.3691046900175552
0.4092496271173661,0.37202586368282886,0.52806868346228,0.660519851916052,0.484174471784051,0.5470027043526334,0.7794858173472865
0.35398008958974864,0.7357204384976308,0.436423373323617,0.6365431542613887,0.4231136673526656,0.36337447371344517,0.48379203431688733
0.3856395018063211,0.7722586018459298,0.5686261684879667,0.46081605914807927,0.45026414888929295,0.4393129733102319,0.6119740038795203
0.32642058026278,0.6166810567024221,0.7084755831696854,0.19439373610030697,0.5023505008308748,0.5190640659412347,0.25028312913120115
0.362242254909296,0.4685741870278327,0.35541874793302003,0.31530009532278347,0.4123825645561848,0.3569934991594709,0.39449611661534234
0.19958736866604032,0.48416035872002006,0.8685780279754757,0.19482936947697013,0.6873219452084695,0.4469774041452053,0.3190976159889057
0.5374203003630237,0.6925873169762459,0.33703561231152446,0.7989702837504621,0.0342724081505279,0.39110155605799246,0.2989747643772001
0.8333439142373125,0.7516674820099797,0.31944110916415447,0.5682337595434095,0.5398730223844515,0.39729002907710353,0.3241710005394841
0.502088039645353,0.35518659078454246,0.4609879821732593,0.4370885851290798,0.43416250177088095,0.35989922027151194,0.4738814693116878
0.5189380852691038,0.8553637486494161,0.436264403287036,0.5831141210586142,0.3065202955866954,0.31706609113954254,0.6369117016413599
0.3636952335009819,0.4129133698188798,0.9342562140254314,0.2400194038186072,0.35094473458269293,0.4418896624558275,0.4259844794351466
0.4438504935120255,0.2590213392815674,0.40723920862274143,0.52425392991471,0.3703698076086793,0.7894965643457388,0.3399863838308248
0.8798405317234712,0.41977266356745263,0.1300179921906212,0.6672143194222384,0.4059743885063466,0.5909908757298619,0.25041106770117566
0.5404085995374809,0.39205443968443726,0.3719139653675565,0.7005439815414692,0.16052302540452784,0.38388982979924,0.3143334490764913
0.5530767782829954,0.39825594803689124,0.5256703583562753,0.5141116799823049,0.4377992684670543,0.7320586420665185,0.521161937256072
0.23671842746389532,0.4673512987747478,0.8105529534000799,0.5369055987942002,0.569617246390761,0.37350607270271935,0.8928271963756076
0.8202096126607514,0.10292881611064364,0.3577621148390391,0.6214976586193299,0.5230705277599454,0.4655679003814974,0.39004177496789083
0.3320768903406578,0.5385659007022612,0.6257369693663424,0.367286930872116,0.6706827545975098,0.24320968666270235,0.9724528850831485
0.670945496589955,0.15307097455931562,0.4182248132838381,0.47729954960369986,0.7916051677890212,0.3527994161581371,0.6917559134547056
0.36049023340919145,0.5461027822669499,0.46961370948465025,0.4410724192413198,0.4715107322809509,0.41269565631577726,0.7165184578887205
0.35117590413462685,0.5279106726175101,0.49452641007545045,0.5763701648001565,0.37021119226246113,0.5581262029467063,0.4708718271661302
0.26286825416164317,0.6916177174189745,0.7722512560935199,0.5722487749918869,0.7736391897830309,0.2521918311950824,0.25486905899653534
0.6497866902697166,0.3657723176526044,0.5354466493342078,0.662579692617961,0.2680739577489763,0.3681362976108597,0.40989907608815135
0.7738771833099418,0.3236411627609288,0.5143083883706584,0.5719793881978805,0.16074412924221038,0.30970909316244727,0.3042611813109286
0.4949487229777231,0.29330438540962633,0.3551377000318997,0.4760705846032348,0.6928616666912909,0.6557755813501538,0.6829012966651465
0.3710741336435471,0.639731512019345,0.47888409377779423,0.3592194461969334,0.8624161395621064,0.532090819088216,0.6328633863273772
0.5260977177578458,0.495702984624302,0.440077906129319,0.5963458805249654,0.3495637554644536,0.4513818143910001,0.394264063605169
0.3071809887072836,0.7675144178741814,0.5011277049383506,0.414749950055971,0.5954407021877446,0.6548800339165838,0.6312011909738273
0.7608641276351267,0.14187323453812606,0.805261784459314,0.8210304865571474,0.4888240760910604,0.6745973618817716,0.7274590419301538
0.8603542075332349,0.4086294389220467,0.3979735050655918,0.33905788190693953,0.8494626564494173,0.416158879534609,0.5522831672464871
0.45757974403317836,0.335984638917019,0.47900723348097674,0.6453848169137517,0.3657336313358606,0.6326811043239664,0.522203931257787
0.5633602401710838,0.669169884473821,0.47787919826285163,0.698745127451487,0.5338391362252387,0.5471023370764246,0.5578102271851775
0.7224777200484858,0.7801082490205842,0.3885647000659441,0.4897826554525349,0.5228786938575827,0.3907472655634747,0.5115675092193307
0.31273541733636534,0.5964550918647249,0.6035506842970835,0.8244785758914221,0.05548375401015748,0.8005883906215794,0.060363049619706066
0.39630643808028465,0.5635720300012382,0.5683443855814089,0.626940199509506,0.6978711201798515,0.44411233238202363,0.285872992190247
0.44717390350839126,0.44983624894568486,0.7609419433784871,0.5169548441916105,0.6622407096021934,0.4755834872389794,0.44471454255651566
0.5388353187777754,0.754315874731179,0.6279594739634385,0.38118446201286216,0.7692889748959653,0.1061554457824675,0.6123381286117155
0.640721660366382,0.25871987189591955,0.5883619743796968,0.4242329118669315,0.777759174300416,0.2715061887549735,0.7442975021348033
0.4290613041459417,0.7564848035878706,0.38147387927247794,0.4922230137646256,0.5924087082928673,0.4664287709103147,0.2648785877491085
0.6518192812031068,0.537368879695055,0.5075201630332183,0.5604984578268755,0.5248935243993591,0.26204290346663806,0.4597871328298521
0.6298621085478464,0.6161908711338395,0.586043959843709,0.36444303024840585,0.7364848283756382,0.23057867361071666,0.744303175379608
0.8414830193020664,0.34869633632860875,0.24687569685745892,0.6470861880438415,0.5501296814932204,0.5229269510668723,0.5520561666911337
0.33956751291560916,0.3096576792609903,0.36962551993094606,0.22025737018221817,0.45006904315664376,0.7970893322390734,0.12596995817943984
0.3815626188941651,0.21230954740542224,0.9442280254108246,0.4144342769090266,0.5337107506632502,0.6110155294601383,0.5835347115410834
0.5354613569727926,0.5296541276923693,0.5382038680237416,0.4497291305500791,0.3742805096210619,0.42655699754465193,0.4233676814432401
0.5316459696389224,0.48561544225142933,0.28681572532167104,0.7620871611265523,0.19919364156363167,0.3963925018741267,0.3658763749311489
0.46431034533455423,0.8459955377665547,0.46483110618800594,0.2569171193329332,0.3708817245914486,0.6344978123512331,0.466600829155264
0.5677723431363076,0.38244034131213567,0.573385414367795,0.4139555166968449,0.2401762864205696,0.46204034513666986,0.35535671291410825
0.6771447759685453,0.4960989294643523,0.4150910937703892,0.7847142787771937,0.2174895160377276,0.26251446635450776,0.4269431661948916
