0,1,2,3,4,5,6,7
1.0,1.6911644051210508,-0.880801473039975,0.2597222168726007,-2.0120269747432844,2.5721545566664346,-0.7922108073989285,1.4383302942853498
1.0,0.5875912580045192,-1.5873364439948607,-0.21353195748106807,-0.5024571059921776,-0.6720316017409275,-0.2778717756117183,0.06261386278817477
1.0,-0.294565731483222,2.405807770571551,-1.3299932064215436,-0.4431278766387174,-0.5705091659239413,1.687755493547525,2.1468678870694373
1.0,0.28172136326985875,1.456634113400087,0.608547963327411,0.9195074459924172,-1.03042306145151,-2.0506564942320584,1.1629463246552398
1.0,0.2094768246359547,-0.14703823434241708,-0.3410405281233295,1.3329228954211645,-0.9962987852268428,-1.3606507267481291,-1.1478123176258241
1.0,1.0166920196798863,-1.0271172657946015,-1.262926988586238,0.07041766066694502,-0.07287877155095572,0.7610624338071703,0.28858606674069454
1.0,0.5057962935885888,0.03278813436845848,-0.20056820703403028,-0.009176579376582252,0.9203518822637415,-0.3014678497712018,0.9068501373703926
1.0,0.46339295660627666,1.4818718895520255,0.09496572274395478,0.23984368941548087,-0.002585198144980774,-0.9194139979226228,0.15138517120292486
1.0,-0.050004031152640654,-0.1068827541415342,0.6854980107911143,0.9588035234880111,0.016572039983145204,0.9593525603591077,1.5005046929754797
1.0,-2.3578293172728984,-0.7763212358124865,0.28493646807734596,-0.5503442931470465,0.9278138057026599,1.5495798809861323,1.6346463420449275
1.0,-0.14193344672491878,0.867081923376333,1.6694818777389608,-2.1515201384336837,-1.0111744389666861,0.47050346505382507,-1.0266000851679433
1.0,-0.8471541770265462,-1.2263176634887207,-1.293183644479387,0.08469280810342475,0.26620756481920765,2.4648157548242215,0.2738618184046759
1.0,-0.035843538590989286,1.3950676420511066,0.658106647329192,-0.9433676073033086,-0.40381591400659933,-0.09190522771859816,-2.1457094039674427
1.0,0.8782861250069322,-0.5096838248153173,-0.5792784521988066,1.2020938613504188,0.570688622451271,-1.123606562893927,0.10298362860228709
1.0,-0.01428508487500917,-0.2272079357145393,-0.06839483535662362,0.8384225694008867,-1.4267962709928208,-0.9151915406909752,-0.8258583433038633
1.0,0.8629823530185443,-2.390902332911432,2.0659253398517037,1.7420253787554327,-0.1447648237625048,1.2894657170409656,2.111673428610672
1.0,0.6474731117877596,0.0152190478878519,0.08470816968638702,-0.5809263586565492,-0.6822105053484132,-0.6819738060631403,0.4553090823392742
1.0,-2.6070325374894043,-0.436896823690291,1.3611880239663188,0.821518700334476,-0.49304008372394004,1.4653580968719058,0.4521709177959811
1.0,-1.2967618395020746,1.877836795034953,-2.057991691375382,-1.2631879103310744,-0.5079609093695054,0.7672136797901553,-0.7332650624103145
1.0,0.2585842045663689,-0.8038968932883856,-0.04031274198075195,-0.14059536612909404,-1.1765520851703513,0.10644359907255325,-1.0987553013343003
1.0,-1.4033808522789857,-0.2195932931095717,-1.9111562157633188,-0.42033561598590774,-0.24842482892900603,1.2897167959312374,-2.0411216115951416
1.0,1.0931231204372882,-0.10715913183671415,-1.320586294172587,0.8542863531145463,-1.6448244863573958,0.17401781339558364,-0.5488849343568017
1.0,0.5207699842383886,-0.3162951784543428,0.09525503386985833,0.0820561447209205,-1.0856556217794526,-0.6921579458077615,-0.037635967210049505
1.0,0.9353120174882765,-1.7691997642079218,-0.4949201069845434,-0.20326686837619326,-2.119045625162391,-0.2671400587605227,-2.1410364607081935
1.0,-0.6556020170893585,-0.48763371332929356,-0.18833614678718072,-0.997626503654814,0.12933513342199007,2.113642577444607,-0.33883089801341515
1.0,-0.5165906847267835,0.3984878089316395,-0.8191656593762421,-0.3596239501596721,0.23783598544639753,1.161423471729951,-0.28059055987604287
1.0,0.6418477111812669,1.0688702219735544,0.06081590726287875,0.6872188155248875,-0.5524471709376975,-0.9318983035721041,-0.2825558043517673
1.0,0.028545873330928513,-0.03681691594802849,1.111032123321105,-0.3417391134314962,0.09595824788639125,-0.8063138438132176,-0.6777343005942987
1.0,-0.11287711600771917,0.2883029322054178,-0.08844504847622389,0.17794434878002116,0.3422240775230669,-0.5133904156976854,0.450262754503822
1.0,-2.312377184324126,2.0843908945168916,0.21407605845440633,-0.03835694618679644,1.1616183757183693,-1.1262319110378025,-1.104878032380967
1.0,-0.9852041110859248,0.3427654741050991,0.6865173287886104,-1.2810915485510315,2.254030880681892,-1.1919423346936655,1.764476632521703
1.0,0.6117739037294108,-0.09237035210944017,1.6644906583738843,1.2389636898828058,0.04812604110784994,-0.42622798815188334,1.1761520364286162
1.0,0.0850411476696948,-0.44549251041607435,0.19787360454465905,0.8543187099875478,-2.213913306426829,-0.2762545450201895,0.0773654001060697
1.0,-0.31873655201244494,0.5800040439639368,0.30308759809194474,0.9516265829286165,-0.552777649291509,-0.13478237374833044,0.29386238632002576
1.0,0.03881802915849848,-0.1873133010332064,0.09671897626675627,0.20295946884427618,-0.2527178893824351,0.9280857731346844,0.19509094348165903
1.0,-1.1524978670461767,0.8654823791852504,1.199335880494942,-1.4090215648106978,0.9449218843174806,0.08932957850767312,-0.2737672789819931
1.0,0.7390239588800345,0.5463850313367398,-0.8244249297942713,1.1201944546537004,-0.8784234677211756,0.0009143150100251687,0.289100094001457
1.0,-0.054519668318639185,0.25604725767694514,-0.26020937579064424,0.294947923973532,-0.47409148941595336,0.04951086834009134,-0.18370889993786435
1.0,-0.04452029172917714,1.6466072918518262,-0.7605209131130083,0.674289391720179,0.8351923797596342,-0.23560109652838843,-1.1039830823550392
1.0,0.003958400259507598,-0.10222405709422738,-0.7311939303858705,-0.3965819043334439,0.9664564827105736,-0.3482800018701381,1.4109979485159057
1.0,0.5410853091903701,0.6123540837732848,-2.138550704875493,0.25069964112396287,-1.2556031800517615,1.4646244023696378,0.4605218538789039
1.0,-0.7642475695972037,-1.5325782362994609,-0.3060355838443766,-1.1442718810432666,-0.37430575799018345,0.7335018069284148,-2.6691173307060896
1.0,0.1200469723024889,-0.13513521382513327,-2.5034029960713085,0.23412937762245295,-1.3801311828316443,1.4466881332823882,-0.881210334693653
1.0,-0.5696760104086559,-0.8603724816543399,0.3680605827152771,0.9812397851870013,-1.5290937718146724,-0.3624060414957616,-0.7575387096750584
1.0,-1.4105498034788224,0.4583117070569558,0.9855004052456536,1.6288011991053561,-0.6436640905886477,0.763850916093365,-0.08301740978480467
1.0,-1.1498208571997912,1.9540381964695512,-0.10878611289022472,0.8077159595762778,0.8268683382690402,-0.9494098002030943,-1.243260784121958
1.0,1.2068734367198921,-0.31527438124043583,1.0706956670580225,1.3519572691253965,-1.3985436531105186,-1.531742751665466,0.2106707784784039
1.0,-0.39940398356174983,0.2647336403928749,0.2819474182644189,1.6053646097170173,-0.8203118260594915,-2.0972267264809092,-0.4561732387213374
1.0,0.22453450721352472,-0.32018789206911863,-1.5948623447019543,-0.195752493492792,0.5048218662756171,0.8398116883608878,1.37142561635424
1.0,-1.54392592317214,0.2270162972546473,0.41639671513093596,-0.8918486423321003,0.8394960115729713,-0.5176157086227265,1.2607481734105799
1.0,-0.4147169468563691,0.5637371711696058,-0.26026931942528997,0.10005722795460602,1.3041779732408076,-0.0950343258446648,-1.6140681354180215
1.0,-1.4260149321519557,0.7979734235263444,-0.404602146827359,-1.2293422230905888,1.2911424980102193,1.598871789024134,-0.5543594037795688
1.0,0.6238063342083062,0.377177265450266,0.8581577725914293,0.3068570235902774,-0.11463934147135336,0.2772049050803134,0.47263237624120613
1.0,1.3913871530296336,-1.2310445716243956,-1.0591875110213984,-0.8473412844461099,0.22258968927239825,0.2881583326845715,-0.24324060780879353
1.0,-0.22516847112994898,-0.6830104815029722,-0.18571141441240216,-0.14528726552848406,1.1864232671717603,-0.4193244546099284,2.5573581986765026
1.0,1.1226773887366461,-0.14753040378507748,-1.1588865395704615,-0.5552521457154357,-0.6391089260207699,-0.03275073980536578,-0.7212141829861038
1.0,-1.0619734446668803,-0.20118457148156604,1.2667902857191318,-1.0077852246532695,0.08702391532920897,-0.12103094723758602,-1.2836849459011335
1.0,-0.5657910364662824,-1.165606919919272,1.2355114044544373,-0.3809404522523666,-0.48559482887501265,0.3971526605505463,-0.8471942424902665
1.0,1.191590985122927,1.2846286925989558,-1.934378934370908,-1.3738135781850902,1.9782310618176193,-0.04843387890849482,-0.6877318260421074
1.0,-1.094608887225782,-0.15206432029018196,0.06266400248840666,-0.43709642730014736,0.41856862399738354,0.697649850953901,0.4172456860634371
1.0,-0.36070217452944925,1.1475366543859287,0.23221794426486078,-1.3280410709963522,0.10703972033960471,0.39276228092949483,-1.0759711672520007
1.0,-0.2512273486103026,-1.4425683775290439,1.5681014359591658,1.3477062095805612,-0.9611856049677411,-2.2418812110055497,0.6174878789084458
1.0,0.7318854101506568,-0.7533440766243368,-1.826908819093373,-0.7101876553164209,0.5092275123295187,1.0446388099976285,-0.1666235358740022
1.0,-0.3972178282924441,-0.010127153605949537,0.1925233476348891,-0.296832857068886,0.5462482166041597,0.1731793723155139,0.8332421176491449
1.0,-1.8559918776151865,-0.6938292012860356,0.7708145025974182,-0.2557560023956283,-0.15150020285395602,0.10211237983255686,-1.6580898918538542
1.0,0.7057889466192296,-1.3985638186841542,0.0009076975569084238,-0.49936940088092563,-1.108066281960155,-0.006755655175315856,-1.6677290884440739
1.0,-0.18830366614974137,-0.8717884881290866,0.28966844419480037,0.7290011857285636,-0.5065390676364555,0.19505339945280928,-0.6762900986909831
1.0,-1.3883754181515817,-0.08950979944731223,1.6305291654790324,-1.1397066561885552,0.6488192326386425,-0.0036387153272183234,-0.7071250559686052
1.0,-0.5760349765302059,-1.521415766751561,2.183924532335686,0.003330872539517862,-0.15200904397980494,0.4213935309173975,0.28642177570907223
1.0,-0.4066492797042573,0.8308873125660021,0.13093938244915118,0.5179369081151673,-1.770169591526095,-1.3908079634180466,-0.14100128373108256
1.0,0.12291946476182161,0.25020294522047803,-0.6677075415154297,0.28795734641073817,-1.2135604634401467,0.32180588991347486,-0.12128582168166566
1.0,1.6154188039649386,-0.7070848639129051,0.3775519977404254,-0.5924676926281501,1.656699459991663,-0.9122616390766414,1.6366380447031053
1.0,-0.47360206193157894,0.5566334516415887,-1.2091263303601503,0.4754861990130924,-1.1686355336576049,1.109038843381932,0.6064550258779705
1.0,-0.2692653287256478,-0.4453541702918778,0.4187964104743948,2.0383403535235383,-1.390224771929746,-1.7565175138503297,-0.9168635439679712
1.0,0.6897807424960138,0.1443331323996616,0.15915358013233039,0.17407150889790865,-1.0307396282844108,-0.5534235530719361,-1.077263362866097
1.0,0.5930652599857769,0.45200564575048957,-0.48921947078898764,0.4478589124423438,0.15316857279292148,0.4587450021127641,-0.8779354935615657
1.0,-1.3316708320636832,0.9027490239963386,1.0065167835194042,-0.4405101897202224,0.7518141001244086,-0.7853873645935276,1.3193609000502464
1.0,-0.10851244380254832,-0.8256381452595026,1.2384419566029352,-0.4459964462258164,0.42936251723261104,0.08031054617817125,-1.8479371769179243
1.0,0.9540173319653811,0.9091451668566906,0.9431404044036367,-1.6822217470401433,1.311363823594242,-1.3344525344006983,1.2571556348742714
1.0,1.124519370737037,0.3660145786504995,0.8680703651592158,-0.48962160254229614,-0.032768131634915904,-1.0775747381780962,1.2243647258756314
1.0,0.18888891510819272,0.4610653144888643,0.025636392282277695,-0.6259743325910327,-1.2463288657088838,0.20368247321422947,0.19739709954039045
1.0,-0.3920882039755454,0.2578652786086694,0.27235825363030086,0.9045196901556769,1.2350192787306766,-0.15997786712938275,1.3067071081566681
1.0,-0.36193397827181517,-0.800492980379504,-1.0164855214590844,0.0034531674299967557,-1.438929790536959,1.6281455738717303,-0.5700234220241823
1.0,-0.7633568677848074,1.0895718104720404,-0.8006922073264326,1.8488709611100225,0.11818760782184512,-1.8312251153157997,0.7116951728771311
1.0,1.256628518234877,-0.26763659814219587,-0.8815749872353894,-1.1137620454448685,0.4922265728285583,0.03927233927547931,0.26820143190984685
1.0,1.7336871328346657,0.6726284416485374,-0.5273964101821943,0.7265324834599415,-0.3614089598443847,-0.47361820812981764,0.5447661736212548
1.0,0.5965881219850246,0.014815797768232428,-0.9966340134921249,0.1399952548690551,-0.8476053318240235,-0.23521317921603985,-0.4135595244924417
1.0,0.1894422297967032,-0.10267083355868256,-1.6816956071103601,0.4457624410490024,0.5832367300167322,2.027479674440868,-0.7254245937921661
1.0,0.6313245226012173,0.7756138140981491,-0.21229796798847098,-0.05083061776587305,1.4215885868871818,-1.5822341225280872,-0.015837214859255034
1.0,-0.31881223780684526,0.03438056056203372,-0.9694968810777888,0.037538061572194574,0.1775272008032938,0.8502204466223741,-0.7202139781991741
1.0,-0.37081995718327376,0.7255200353006843,-0.04408512287498084,0.3442355613358955,-0.18853743343556859,0.09264446361432854,0.20406613162623372
1.0,1.01985814187552,0.951258141688418,-0.8439728468146248,0.03246163892544363,-0.6258062749572257,-0.5434285072308933,-0.2616743229364428
1.0,0.6781153564873318,-1.4517982204542428,1.4542620326267555,0.3061758551779803,-0.4233570950781827,1.1155931786070992,-0.09291736868652034
1.0,-1.260691049178366,0.3648925820517536,0.8295804330859309,-0.11906744333577296,1.0701934656753367,-0.7569281932400669,-1.3478369630103182
1.0,-1.3800202055423616,-1.547924035817998,-1.0124920593291262,-1.0058066226519558,2.185777506180482,1.835807186989273,1.8330474814010203
1.0,-0.9488104586923362,0.21898035596471166,-0.34127592696551223,-0.030200932097311593,-0.09642283142101382,0.7825704170011962,-0.4391094518318324
1.0,1.3211934360891084,-0.46226067389937986,-0.23194366282405893,-0.8444375141142488,0.9158042286285545,-0.6465472745048919,0.3292295334974587
1.0,-0.8362517072860833,-0.06562180114568697,0.5373620395715949,1.1412034594829594,1.2637429543487082,-0.11625351514909185,-0.23227222953567092
1.0,0.8387243902762174,0.6129520248862349,-0.5679767410039365,-1.1770020355174833,-0.019566517085978164,-0.2531475040654145,0.1358348003183396
1.0,-0.7384064197672757,1.6956814083431415,-1.2499973581401271,-1.158597948454419,-0.5804626008784334,0.4407994614446127,-0.21484846940582333
1.0,-1.9408617232901944,0.2850041058903875,1.8061416516807565,0.18131511005587087,0.006303280621818823,-0.5777141825122049,1.3124494240669464
1.0,2.55850631590492,0.9229484021507092,-0.00962557546447664,-1.7180616982065386,1.674428405865233,-0.22467391696702513,0.9831833789057423
1.0,-0.7702398870619397,-0.5161838693805058,-0.42261169522967595,-0.4815251531252534,-0.3842088639506345,1.0834916253390685,-1.026724498488286
1.0,-0.2938744401369595,-0.03517723214212912,-0.875671518725239,0.9397725743493972,0.024268849063295732,0.9773778851873817,0.7123403911878096
1.0,-0.17598125260881384,-0.32938716245863314,0.07089169755346691,0.45154688843489316,-0.42218137236500203,-0.38101751662218974,0.9751368439930544
1.0,0.4734115171681166,0.9188030246150534,-0.9390495774442467,1.4599178348793032,1.9935953723604407,-1.886665569468394,0.07449970334133539
1.0,-1.057160352109116,0.039344201259314066,0.8185010622970265,-0.9373728417710501,-0.2898008529480928,0.6223240916129413,-0.43166758936502847
1.0,-0.5859726446211128,-0.12349731922230546,1.6648823571766398,-1.3239438800423606,-1.2508763056510825,0.8037834071416886,0.7677748914375249
1.0,-0.020752966190997348,0.29463080399989267,0.8166229657174267,-1.0944690268761126,-1.2516545787353548,-1.2162170737175635,-0.38103746543354683
1.0,0.34306661651454096,-1.2111092637803194,-1.4287149182301784,0.15117590460429087,-0.4464477172195254,-0.15622804597565992,-1.2941602115142434
1.0,0.8018179848751595,-0.024632872144269506,1.168331688334915,-0.21353440681913566,1.664848577663961,-1.999863716049518,1.9247992101922424
1.0,2.0766173459840163,0.21492025978295595,0.16641546767739032,1.5300131039021774,0.4620548447975737,-1.1677182816795204,0.611331195760315
1.0,0.6622384526447624,-0.22166778253550895,-0.6187020387789895,0.4307898107591107,-0.18560249393594735,0.44846266421856484,-0.5309375000518732
1.0,-0.6949522301127949,0.3087661494234639,1.6335093297863525,-0.1939780665080895,0.4408466549270108,-1.79733012374176,1.1569689126756755
1.0,-0.7850942091503131,-0.8284787074178175,2.356185163248566,-1.172059521638363,0.8737643684156753,-0.14245964466608568,-0.4931528141096435
1.0,-1.1473054965723715,-1.5717904822013213,-1.507223829090364,-1.4511517461848014,1.6193113868661542,2.4573217556297866,0.992053545936281
1.0,-1.792750215324065,0.8110097730595272,1.0396419941910113,-0.7682565268555297,1.4295493282843554,-0.18130651530757314,1.5210771052001288
1.0,-0.5646906308764555,-1.1896207277105904,-0.18591457136513892,-1.0213062494271674,-2.251003860388902,0.5996087189581004,-1.6426650375951803
1.0,-1.0500540275651458,-0.9306445918317838,0.058488420489512485,-0.22969756037443698,1.5072359660537846,1.8999539255954272,-0.35562406908399885
1.0,-0.3843462025715587,0.11027726891936353,-0.6834229301767308,-0.5059072825015485,1.3974649137803414,-0.053952492505958766,0.9326066425682064
1.0,1.5455358194683737,0.39339862397854003,-0.7518609442671745,-0.5140517056360075,0.9893112076589516,-0.18947941276366903,1.4389153610453829
1.0,-0.4467477190196575,1.4438177113893547,-0.8223932431842946,1.642885005623548,-0.5732520738171236,-1.7221617573034749,-0.968301902928175
1.0,-0.20068855656468898,0.5579517206406576,-0.008388926600082823,-1.1029848862521525,-1.7114403186047555,0.11145806740935314,-0.1913792169974538
1.0,0.6037903458431944,-1.8420809340208768,-0.6138044423931224,0.19024073605251784,-0.4724007129096735,-0.22966674311444205,0.1681731100571306
1.0,1.2158425277935463,-0.7193754084468987,-0.46322586345750333,0.4438409197257476,-0.1465798375062808,1.5461407026980258,-0.09901012995980356
1.0,1.2355157033631214,0.42596287945971023,-1.5278743460321131,-1.2992473209876698,1.390115051910849,-0.292263932449997,0.31509163968517334
1.0,0.17636446856699659,0.9225949606868048,-0.3333026667782155,-0.3942716298665182,-0.08220993681934924,0.24385111459921807,-1.0887183411974797
1.0,-1.8837946997405008,1.6779095379039644,2.493411501530062,1.0363708814203914,-1.1602548560083175,-2.20153183255808,0.65116062566527
1.0,0.0686597380135993,-0.3080588263159501,0.9976745080046545,0.6251209142655343,-1.0947433166398124,-0.4758459427194187,0.10790538374557128
1.0,0.49723045255588233,0.38327439443705297,-0.8512964874528273,0.29638597716458887,1.0451139325573322,0.1591085181107048,0.3947745361111898
1.0,1.2396847875132508,-0.20441055377885195,0.986265942963607,-0.8045406499895233,1.9933400065550397,-1.722570055573052,1.4587676629905262
1.0,-1.6948284233476243,0.3077496119455431,1.7839910952416773,-1.594998723198136,0.28089764445403975,-0.3425792940689561,-1.0381884572252726
1.0,-0.576815536234772,0.20254051403162823,-0.5661631122374183,0.48615252514237894,-1.380176921721777,-0.4836308014522466,-0.872562933567133
1.0,0.9956253852009643,-0.6793657868841977,-1.136176375627409,1.1218044780384693,0.9780714692390923,-0.7325338882991493,0.4457230342852622
1.0,-1.1319388356747035,0.6350759946763251,0.7171559028291457,-0.8608852802465006,-0.2768504753123983,0.29298102166348255,0.7174724271250152
1.0,0.15674784132211128,0.2692253967075196,0.4473109335637867,-0.06896187804508336,0.5745976100273152,-1.4127722598511734,1.4507232495922915
1.0,-0.6150022022388044,0.4692638668017152,-1.3769003567750453,-0.3664628634760686,-0.2446562623443478,1.901321987162518,0.13071678319910648
1.0,-1.0618737380819916,-0.11373618685728548,-0.2333907080717581,-0.7318854654462755,0.36355817283241765,0.9959265393103739,0.2731504539000315
1.0,0.5571282545910342,-1.0562630245023223,0.055052304040406425,1.2363431040794481,0.6798701285224035,1.2796664549006038,-0.7362193733531734
1.0,0.3503994025586985,0.20007038030065366,0.6617027757897579,0.668764271514095,-0.4102798836741112,0.22230843449283183,-0.5182359959721301
1.0,1.3707373792734545,1.4715457623862704,-0.6012173121054308,0.7443999337555787,-0.0948716254295039,-0.7060703765030502,0.46676509019297296
1.0,-1.3245920744089343,0.21424069994266695,-0.7049460866848637,-0.5006183984896527,-1.4542840725430157,0.7349964684844267,-0.6750758172077358
1.0,-0.6089012269664857,-0.39061399783349116,-0.09413717542710122,0.19690300764593227,1.167285303292096,0.42651846933123544,1.1630362359429431
1.0,1.2739862254324268,-1.1648793054322033,0.7255725958342047,0.32110079216446313,-2.3601823361001726,-0.7240531515163404,-0.4718102931222739
1.0,0.9131839444916694,-0.2994383248953646,-0.23678473811280784,0.7760479086849359,-0.039654608313403894,-0.6897506150856899,0.5065089600545679
1.0,-1.0903798205830681,1.00512757666239,-0.7262799323231165,-1.1547560809489004,-0.13722252115577707,0.7597039581588412,-0.5961248142466471
1.0,0.9167714165396099,2.6720286037801424,-0.7977982637164888,1.1238538085516374,0.18247728880533312,-1.1010739602414839,1.0586015457871043
1.0,-2.0319800274463296,-0.18671839944713883,0.5027095831297702,-0.22400534092640687,1.717153514524082,1.3053541298544546,1.4431105060965057
1.0,1.3718970287204786,0.23114757940922673,-0.5682029025604927,0.3111524848212337,0.21293759472002707,0.7569276219540851,-1.1084805823208612
1.0,-0.26747641437938463,1.7653815623302835,-0.3866769569767475,-1.3817898919759193,-0.008020558761796243,0.09292861007133359,-0.8346049996291816
1.0,-0.5363472428228977,1.0838003193751478,0.027196193936209714,0.7963206976164113,0.5674738374869328,0.15402656914134455,0.4388775362701121
1.0,1.041035192070988,-1.151639447545422,0.6420201147814661,0.8985243767846077,0.25414957447111536,1.3202530131828092,0.15974478173689818
1.0,0.29593464987692186,0.9589752358753332,0.3193831874914946,-0.19648057432807364,0.020141321211943272,-0.7635623963379085,-0.5344016394965397
1.0,-1.4677671696106245,-0.478422525408703,0.20988182679253983,0.18165719757144677,-0.9379517199330369,0.07364718339291826,-1.2256986390750768
1.0,-2.5414450373402486,0.5327787815089867,0.701425806463427,-0.21570427944421786,1.2693090107782812,-0.8627652351343071,-1.1387253089945528
1.0,-1.1586425980838944,-1.6309291632743985,0.43685972746814017,-0.5163964198331135,-1.5361139585582684,0.1285146611637043,-2.2023861579151993
1.0,0.4092791244059785,-0.925411650785408,0.6516785305854217,1.7410032284381014,1.4616787965723386,-0.1675129802745021,-0.15334697545403495
1.0,0.4487732118149625,0.3910111252604768,0.1400707306670377,0.7456785987078615,-0.1104452224821797,-1.3296682705918348,1.7792000884255899
1.0,-0.9171647697082789,-0.25753751383822826,0.47705512845848597,-0.6470738905148158,-0.45064523972591464,-0.27074015142235625,-1.3457812725642542
1.0,1.116552666282555,0.4779294806390461,-2.077813172975167,-0.5228069201435076,0.9643484931954859,0.2859540642200846,-0.11119188464160969
1.0,0.614602252180147,1.9646128697669722,-0.022321562243146666,0.16893716662328853,-0.3967051912352532,-1.0212428407036178,1.2684105243383426
1.0,-0.4393806302290173,0.48364330002876893,-0.026166190557606366,0.6129131546289811,0.30229907506825077,-0.18252309928939117,-0.38011064399387506
1.0,-1.2054501037169043,0.8389726913175126,0.9814377643241977,-0.48288791018882365,0.6615155846139069,0.0072311178098411625,0.003724933953596943
1.0,0.6267393666515002,-2.333462809342367,1.842818994893965,1.330977954561819,1.1418667129595654,0.9319331415867547,0.6905888222432035
1.0,1.032378484826706,0.3650558974771935,-1.0766188113040622,0.6958054316834038,0.6717139600553312,0.8210313555929045,-1.3275662937912611
1.0,1.1194931029236679,0.8884617515434892,0.19962762176538493,-1.1558554925839835,-1.2908931644126884,0.973505758886716,-1.2858858230963337
1.0,-1.9996685446365439,-0.3101331524697788,1.314158062471472,0.5191152727208982,-0.9240704553722683,-0.1455355487321726,1.5885843148790237
1.0,0.3146850887037335,-0.8338283487030743,-1.1692431716568001,1.3542377287830893,-0.23765454232596217,-0.8021904113232984,-0.7366225063530022
1.0,-0.5507796310719815,-0.6874287067241838,0.154605070333811,0.8650290664645153,-0.11909948031106223,0.2583518222241089,1.5483404754338184
1.0,-0.8561190628531972,1.2855333480312339,-0.34068661028179503,0.731737263899487,-0.45857583967342064,-0.7616303328180716,-0.09805431022623955
1.0,-0.6812149950942604,1.483744745254735,0.3737956092661469,-0.24516879733257976,-0.30762881706505735,-0.33982201826978364,0.6156506724783144
1.0,-1.0083730040746313,0.6397712180267285,1.129603533599805,-1.726269831097884,-0.018047222222751,0.103163741847751,-1.3982096261849084
1.0,-0.8104743012574905,-0.16367555888867555,-0.7784713369267462,-1.0541244508434702,-0.5182369552321934,-0.7970741213585197,-0.5952454644597367
1.0,-0.2851027328783181,0.9625383790748623,-0.5722930052078007,1.7384715988211594,0.4632650332903876,-1.7877295059429217,1.046549909346723
1.0,0.15730591280088638,1.051545771757431,-0.877821910602354,1.6347058539401218,-2.6203949685410923,-0.6076173626751906,-1.1270992445167465
1.0,1.792151293330239,1.372042506853356,-0.9729103665230354,0.35199012418799996,0.19056465457323193,-0.5732428439833669,-0.9868090043544123
1.0,-0.845325629971127,1.4860298823571143,-1.3536691938504062,0.7870189684333385,-1.8457273966603382,-0.7699128903906879,-1.5141122554382616
1.0,0.05519995521049066,1.9345716548440495,-0.3415457544809538,0.4347133681371165,-1.1067935259859347,-1.0188550726624406,0.7545013954819776
1.0,-0.8024472455334593,-0.46562309370098753,2.349821654284814,-1.472626582098476,-0.8598094425380471,-0.32550952972458563,-0.4199212631045527
1.0,-0.3596253468733155,-1.3004530796417684,-0.49841070942215243,0.10749645570433927,-0.7518129440867379,1.6053092537655715,-0.898750458390997
1.0,2.0490242725166135,-0.4284129530348902,-1.996636444936812,0.9022451023825836,-0.5538641353162141,0.5026887070349734,-1.3974972764278992
1.0,0.1738149268570488,-0.5787781433164665,-0.689323905891705,1.0875321175813415,-1.9184864314401828,-0.6476756481870198,-1.0415835527617043
1.0,0.24380093855337281,-0.5451363419014443,0.1416434635628983,0.05111342935824155,-0.3769291196901845,1.2862643250878045,0.11001774563220522
1.0,-1.5039372079812945,-0.17030945526112282,1.6812746685191717,0.17782990089732836,0.35593196297590834,-0.7053533097528739,2.17941446528691
1.0,1.7195901618348588,-2.147220247956234,-0.7658067485105463,0.6480960025590513,0.09714875944295141,-0.19398628810232418,-0.620046813973259
1.0,-0.9771244251572742,0.21601389701610668,0.6824475687123566,-0.7651180530556363,0.917820249621188,-1.429098172755121,2.6227627066640675
1.0,0.8949727970955845,-1.8752102076273691,-0.4390396560977585,-0.1535334025405956,1.5901058668487467,-0.8203705927302437,1.0598687367488215
1.0,-0.06803078465897441,0.4334311502855838,-1.363958968041867,-0.6190980508608295,-2.4730465406850946,0.5261791697717495,-0.4242087006748807
1.0,0.818031922205053,-0.5337609588600887,-0.5192448491477775,-0.027773057955373954,-0.339657506021704,-0.42207586554098553,1.1537531517614077
1.0,-1.35947113168967,1.0462859101392636,1.474275401446004,0.3743104893259367,1.4902214178531332,-1.3792059143308752,-1.3726756060228658
1.0,1.7351850069943127,-0.7369617924411558,-0.0704951696288098,1.5571037819761213,-0.37596395436952934,1.899879587740661,1.6126209531206888
1.0,1.4636242485331532,-0.9499049314471079,0.08023836601054501,0.37281290813783924,-1.9172571727273882,-1.0597202850821106,-1.097664979158449
1.0,-0.07733052321415244,-1.1144751910066886,-0.7799902437542614,-0.16036549270416556,1.0411271140218243,0.8625421098714795,1.0105670748675868
1.0,-0.7616821283009264,0.764814803591022,-0.11121014757924123,-0.8099669972267151,1.9837896894628118,0.175522200576073,0.7319607618733103
1.0,1.1901279939116445,-0.17735424155502683,-0.1926422444952609,-0.40949187489392325,0.12784905385857373,-1.3822853709137297,0.5842731475940914
1.0,-1.1146631272789818,1.4580086039834368,0.009004138760154679,-0.5012605580279954,0.49950119436338086,0.8575676982679058,0.7227058166567196
1.0,1.3917329463216968,-1.9359554529257712,1.6526788576355824,1.7573434347865107,-0.09324933376750032,0.9670896524881282,1.2586603513418346
1.0,1.9413710620518398,-0.48886246456306315,-0.5484866585346925,-0.9220496236772064,1.9117729296263295,-0.4684338465551263,0.2832977864042469
1.0,-0.2837773890210168,-0.8829443228316365,-0.11054464630648136,0.7808900358774968,-0.7775884355352204,0.7342614290374523,0.11581946886605558
1.0,0.30061245806506937,0.9245114167066113,-0.11664104620008656,1.077531887038393,0.1570183931832724,0.25890524257767583,0.3140719290657279
